id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
1,Alafors livs,Västra Götalands län,Ale,Ledetvägen 40,Alafors,2,1,1,1,1,0,57.92625,12.097437,true,false
2,"Ledet, vid skolbusshållplatsen",Västra Götalands län,Ale,,Alafors,2,1,1,1,1,0,57.92687,12.081535,true,false
3,Kungsvägen,Västra Götalands län,Ale,,Alvhem,2,1,1,1,1,0,58.004352,12.15907,true,false
4,Göteborgsvägen,Västra Götalands län,Ale,,Bohus,2,2,1,1,1,0,57.850495,12.014698,true,false
5,Sörgårdsvägen,Västra Götalands län,Ale,,Bohus,2,1,1,1,1,0,57.843803,12.01708,true,false
7,Hålsjöns Badplats,Västra Götalands län,Ale, Sandåker 460,Hålanda,2,1,1,1,1,0,58.03388,12.27305,true,false
8,F.d. Skolan,Västra Götalands län,Ale,Kilanda skola 115,Kilanda,2,1,1,1,1,0,57.93972,12.22000,true,false
9,Folketshusvägen,Västra Götalands län,Ale,,Nol,2,1,1,1,1,0,57.917317,12.065997,true,false
10,Gallåsvägen,Västra Götalands län,Ale,,Nol,2,1,1,1,1,0,57.908332,12.055983,true,false
11,Rödjans väg,Västra Götalands län,Ale,,Nödinge,4,2,1,2,1,0,57.899172,12.05494,true,false
12,Skepplandavägen,Västra Götalands län,Ale,,Skepplanda,2,1,1,1,1,0,57.983667,12.204113,true,false
13,Brandstationen,Västra Götalands län,Ale,Vassvägen,Surte,2,2,1,1,1,0,57.82305,12.01472,true,false
14,Bruksvägen,Västra Götalands län,Ale,,Surte,2,1,1,1,1,0,57.829263,12.019308,true,false
16,Carlmarks väg,Västra Götalands län,Ale,,Älvängen,2,2,1,1,1,0,57.958385,12.125137,true,false
94,Arvika Prästängen,Värmlands län,Arvika,Hästhovsgatan,Arvika,2,2,1,2,1,0,59.661115,12.560293,true,false
95,"Jössefors, Industriområde ",Värmlands län,Arvika,,Jössefors,2,2,1,2,1,0,59.671058,12.490555,true,false
97,Vikene Konsum ,Värmlands län,Arvika,,Vikene,2,2,1,2,1,0,59.663653,12.883457,true,false
98,Klässbol Linnevi Norra ,Värmlands län,Arvika,,Klässbol,2,2,1,2,1,0,59.536387,12.753462,true,false
99,Mangskog Lundby Livs ,Värmlands län,Arvika,,Mangskog,2,1,1,2,1,0,59.753315,12.823165,true,false
100,"Arvika Palmviken, ",Värmlands län,Arvika,Strandvägen,Arvika,4,4,2,5,1,0,59.6551,12.584153,true,false
102,Arvika Sjukhuset Taserud,Värmlands län,Arvika,Ekvägen 8,Arvika,2,2,1,2,1,0,59.667447,12.615672,false,false
103,Arvika ,Värmlands län,Arvika,Höviksgatan 2/4,Arvika,2,2,1,2,1,0,59.658773,12.605125,true,false
105,Gunnarskog Thybergs affär ,Värmlands län,Arvika,,Gunnarskog,2,2,2,2,1,0,59.795347,12.60895,false,false
107,ICA Jouren,Örebro län,Askersund,Floragatan 14,Askersund,2,1,1,1,1,0,58.884992,14.907258,true,false
108,"Konsum Extra, vid varuintaget",Örebro län,Askersund,Torsten Karlssons väg 1,Askersund,2,2,1,2,1,0,58.88683,14.911678,true,false
116,Affären,Örebro län,Askersund,Rönneshytta,Rönneshytta,2,3,1,2,1,0,58.923822,15.040925,true,false
117,Fd Affären,Örebro län,Askersund,"Zinkgruvan, Knallavägen",Zinkgruvan,2,2,1,1,1,0,58.815527,15.100073,true,false
120,Axel Johnssons väg 113,Dalarnas län,Avesta,,Avesta,2,2,1,1,1,0,60.142557,16.156103,true,false
123,Plusparkeringen bredvid Bildelar,Dalarnas län,Avesta, ,Avesta,2,2,1,1,1,0,60.14686,16.170622,true,false
125,P-Plats ,Dalarnas län,Avesta,Torsgatan 24,Avesta,2,2,1,1,1,0,60.141407,16.186678,true,false
132,Fäbodvägen ,Dalarnas län,Avesta,,Horndal,2,1,1,1,1,0,60.28482,16.402248,true,false
135,Ponsbachs Väg,Dalarnas län,Avesta,Ponsbachs Väg,Krylbo,2,2,1,1,1,0,60.125507,16.20943,true,false
141,Klockarvägen 35,Dalarnas län,Avesta,,Skogsbo,2,1,1,1,1,0,60.16421,16.176113,true,false
144,Industrigatan Sidan södra,Västra Götalands län,Bengtsfors,,Bengtsfors,4,5,1,3,1,0,59.037107,12.230625,true,false
145,infart Majbergsdal,Västra Götalands län,Bengtsfors,,Bengtsfors,4,2,1,2,1,0,59.024978,12.24384,true,false
148,IOGTs Parkering,Västra Götalands län,Bengtsfors,Baståsvägen 2 ,Billingsfors,2,2,1,2,1,0,58.98199,12.247623,true,false
149,Gamla Postgatan,Västra Götalands län,Bengtsfors,,Bäckefors,2,2,1,2,1,0,58.805595,12.158853,true,false
150,Dals-Långed Bartlemyrsvägen/Egnahemsv,Västra Götalands län,Bengtsfors,Bartlemyrsvägen/Egnahemsv,Dals-Långed,2,2,1,2,1,0,58.929005,12.295773,true,false
151,"Dals-Långed, Stenebyvägen Långbron ",Västra Götalands län,Bengtsfors,Stenebyvägen Långbron,Dals-Långed,2,1,1,1,1,0,58.935942,12.283018,true,false
152,Dals-Långed,Västra Götalands län,Bengtsfors,Ängbäcksvägen Mustadfors,Dals-Långed,2,2,1,2,1,0,58.921473,12.313392,true,false
154,Bruksvägen,Västra Götalands län,Bengtsfors,Bruksvägen,Gustavsfors,2,3,1,1,1,0,59.191325,12.108457,true,false
161,"Börtnan, Badplatsen",Jämtlands län,Berg,Börtnan,Åsarna,2,0,0,0,0,0,62.75167,13.85028,false,false
162,Hackås ,Jämtlands län,Berg,Torget 7,Hackås,2,2,1,1,1,0,62.924693,14.517727,true,false
172,"Balsjö, Balsjö Bensin & Handel",Västerbottens län,Bjurholm,Balsjö 36,Bjurholm,2,2,1,1,1,0,63.925333,19.05794,false,false
191,Coop Forum,Norrbottens län,Boden,Kungsgatan 42,Boden,2,3,1,1,1,0,65.826165,21.685318,true,false
195,"Prästholmen, Prästholmsskolan",Norrbottens län,Boden,Prinsgatan 26,Boden,2,2,1,1,1,0,65.830763,21.698892,true,false
196,"Sanden, Sturegatan/Kyrkgatan",Norrbottens län,Boden,Sturegatan,Boden,2,3,1,1,1,0,65.819485,21.693253,true,false
198,"Bosvedjan, Slipvägen",Norrbottens län,Boden,Slipvägen,Boden,4,1,1,1,1,0,65.800865,21.684548,true,false
202,"Brännberg, Sågen/Brännbergträ",Norrbottens län,Boden,,Boden,4,1,1,1,1,0,65.784988,21.226285,true,false
203,"Buddbyn, Buddbygården/Byalokalen",Norrbottens län,Boden,G:a Buddbyvägen,Boden,2,1,1,1,1,0,65.879568,21.688245,true,false
205,"Boden, Manhemsgatan/Moråsleden",Norrbottens län,Boden,Manhemsgatan,Boden,2,3,1,1,1,0,65.82507,21.711923,false,false
208,"Gunnarsbyn, utanför ÅVC:n",Norrbottens län,Boden,Företagsvägen,Gunnarsbyn,4,4,1,2,1,0,66.087138,21.800377,false,false
211,"Heden, ICA Heden",Norrbottens län,Boden,Glimmervägen,Boden,2,3,1,1,1,0,65.815982,21.583413,false,false
214,"N. Bredåker, Avloppsreningsverket",Norrbottens län,Boden,,Boden,2,2,1,1,1,0,65.901075,21.352687,true,false
215,"N. Svartbyn, Svartbyleden/Fårhagsvägen",Norrbottens län,Boden,Fårhagsvägen,Boden,2,1,1,1,1,0,65.807873,21.763592,true,false
218,"Svartbjörsbyn, Krusvägen",Norrbottens län,Boden,Krusvägen,Boden,2,3,1,1,1,0,65.852368,21.701028,true,false
222,Sävast,Norrbottens län,Boden,Teknikvägen ,Boden,2,2,1,2,1,0,65.756712,21.757845,true,false
224,"Torpgärdan, G:a Lulevägen/Industrivägen",Norrbottens län,Boden,Industrivägen,Boden,2,2,1,1,1,0,65.81045,21.726143,true,false
228,"Unbyn, Avloppsreningsverket",Norrbottens län,Boden,,Boden,4,2,1,2,1,0,65.713552,21.763047,true,false
231,"Vittjärv, Skjutbanevägen",Norrbottens län,Boden,Skjutbanevägen,Boden,2,1,1,1,1,0,65.84913,21.598443,true,false
241,ICA/Servus,Gävleborgs län,Bollnäs,Storgatan 26,Arbrå,2,1,1,1,1,0,61.47111,16.37806,true,false
244,Forum,Gävleborgs län,Bollnäs,Storgatan  ,Arbrå,2,2,1,1,1,0,61.46806,16.37750,true,false
248,Karlslunds centrum,Gävleborgs län,Bollnäs,Kvarnvägen,Bollnäs,2,1,1,1,1,0,61.35778,16.40000,true,false
253,Rektorgatan 10-12,Gävleborgs län,Bollnäs,Rektorgatan 10-12,Bollnäs,2,1,1,1,1,0,61.34722,16.39750,false,false
254,Sävesta Hemköp,Gävleborgs län,Bollnäs,Aseavägen,Bollnäs,2,2,1,1,1,0,61.34250,16.38194,true,false
257,Affären Konsum,Gävleborgs län,Bollnäs,"Affären, Konsum",Hällbo,2,1,1,1,1,0,61.221115,16.421567,true,false
260,Orbaden,Gävleborgs län,Bollnäs,Korsning Norra Orbadenvägen/Gamla Orbadenvägen,Vallsta,2,1,1,1,1,0,61.54111,16.36389,false,false
261,Rens Centrum,Gävleborgs län,Bollnäs,Centrum,Ren,2,2,1,1,1,0,61.36111,16.42111,true,false
262,Ren,Gävleborgs län,Bollnäs,Södra bäckvägen/Smedjevägen,Bollnäs,2,1,1,1,1,0,61.35861,16.41056,false,false
263,Löten vid fabriken,Gävleborgs län,Bollnäs,,Rengsjö,2,1,1,1,1,0,61.36194,16.61500,true,false
265,Svempas Lunchbar och Cafe,Gävleborgs län,Bollnäs,Stora vägen 38,Segersta,2,1,1,1,1,0,61.267348,16.647117,false,false
268,Vallsta Affären,Gävleborgs län,Bollnäs," Vallsta Riksväg, bakom affären",Vallsta,2,2,1,1,1,0,61.51722,16.36444,false,false
269,Växbo Isbanan,Gävleborgs län,Bollnäs,Isbanan,Växbo,2,1,1,1,1,0,61.40528,16.56472,true,false
271,Affären,Kalmar län,Borgholm,Håpvägen 2,Bredsätra,2,1,1,1,1,0,56.843375,16.794832,true,false
272,Hamnen,Kalmar län,Borgholm,Neptunivägen 9,Byxelkrok,4,3,1,2,1,0,57.328378,17.007827,false,false
273,Knallen,Kalmar län,Borgholm,G:a landsvägen 28,Böda,4,1,1,1,1,0,57.242123,17.061593,true,false
275,Föra Kyrkgata 12 (Bygdegård),Kalmar län,Borgholm,Föra Kyrkgata 12 ,Föra,2,1,1,1,1,0,57.014153,16.865603,true,false
276,ICA Nära Källa,Kalmar län,Borgholm,Wij 3,Källa/Löttorp,2,1,1,2,1,0,57.119958,16.963853,true,false
278,Lötgården,Kalmar län,Borgholm,,Löt,2,0,0,0,1,0,56.91692,16.837867,true,false
279,Förrådsvägen,Kalmar län,Borgholm,Förrådsvägen 6,Löttorp,6,4,2,3,1,0,57.166887,16.997838,true,false
280,Runan,Kalmar län,Borgholm,Spjutterumsvägen 50,Runsten,2,1,1,2,1,0,56.694908,16.678803,true,false
281,"Primören, Rälla",Kalmar län,Borgholm,Gullvivevägen,Rälla,2,1,1,2,1,0,56.772325,16.58175,true,false
536,"Prästliden, Torekovsvägen",Skåne län,Båstad,Torekovsvägen,Båstad,3,3,1,2,1,0,56.433838,12.829368,false,false
537,ICA Supermarket / Spara Livs,Skåne län,Båstad,Hundestedvägen,Båstad,3,3,1,2,0,0,56.425658,12.849643,false,false
539,"Vårdcentralen Ängshällan, Förslöv",Skåne län,Båstad,Färgerivägen,Förslöv,2,3,1,2,1,0,56.34955,12.819588,false,false
541,"Bjäre In, Grevie",Skåne län,Båstad,Grusåsvägen,Grevie,2,2,1,2,1,0,56.388015,12.773447,false,false
543,"Affären Gemyten, Hemmeslöv",Skåne län,Båstad,Meteor/Karupsvägen,Hemmeslöv,2,2,1,1,1,0,56.432978,12.889463,true,false
544,"Busshållplats, Hov",Skåne län,Båstad,Väg 115 Sparbanken,Hov,2,1,1,1,1,0,56.434652,12.729563,false,false
545,"vägskälet hamnen, Kattvik",Skåne län,Båstad,,Kattvik,2,1,1,2,1,0,56.462647,12.754252,false,false
547,"Strandparkering, Segelstorp",Skåne län,Båstad,,Segelstorp,2,1,1,2,1,0,56.356963,12.744747,false,false
550,"Lyckans p-plats, Torekov",Skåne län,Båstad,Litorinavägen,Torekov,3,4,1,2,1,0,56.422868,12.630565,true,false
554,"Viktor Evalds Väg, Östra Karup",Skåne län,Båstad, ,Östra Karup,2,1,1,2,1,0,56.425235,12.939748,false,false
556,Dals Ed Gröna backen Campingen,Västra Götalands län,Dals-Ed,Södra Moränvägen,Dals Ed,4,3,1,4,1,0,58.899032,11.935897,true,false
559,Nössemark ,Västra Götalands län,Dals-Ed,Nössemark,Nössemark,2,3,1,2,1,0,59.12943,11.825303,true,false
580,Centrum,Örebro län,Degerfors,Källstigen/Sandgatan,Degerfors,2,1,0,0,1,0,59.24146,14.440277,false,false
583,Kristinagränd,Örebro län,Degerfors,Kristinagränd,Degerfors,2,1,1,1,1,0,59.234597,14.430292,true,false
584,"Posten, Agen",Örebro län,Degerfors,Telegatan,Degerfors,2,1,1,1,1,0,59.238688,14.43236,true,false
588,P-plats Folkets Park,Örebro län,Degerfors,Gamla Björneborgsvägen,Degerfors,2,2,1,1,1,0,59.239975,14.420267,false,false
589,Strömtorp ICA,Örebro län,Degerfors,Amgärdesgatan/Strömstorpsvägen,Strömtorp,2,2,1,1,1,0,59.249127,14.413845,true,false
590,Industrivägen ,Örebro län,Degerfors,Industrivägen,Svartå,2,2,1,1,1,0,59.127407,14.521885,true,false
600,Idrottsvägen,Värmlands län,Eda,,Charlottenberg,4,2,1,3,1,0,59.884642,12.310253,true,false
601,Källgatan,Värmlands län,Eda,,Charlottenberg,6,3,1,3,1,0,59.876825,12.284835,true,false
605,Bruksgatan,Värmlands län,Eda,,Koppom,2,1,1,2,1,0,59.707647,12.150232,true,false
608,Centrum,Värmlands län,Eda,,Skillingsfors,2,1,1,2,1,0,59.81806,12.00917,true,false
610,Fridensgatan,Värmlands län,Eda,,Åmotfors,2,2,1,2,1,0,59.764933,12.353232,true,false
